Division,Division_Description,Sub_Division,Sub_Division_Description,Group,Group_Description,Family,Family_Description,Unit_Code,Unit_Title,Unit_Description,NCO_2004,QP_NOS Reference,QP_NOS Name,NSQF_Level,text
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.2503,Service Office Manager,Service Office Manager is also known as Plant Vehicle Team Manager. A Service Office Manager ensures liaising between plant and on-field services functions for smoother operability and monitors and reviews reporting of product performance. Qualification Pack Details: QP NOS Reference ASC/Q0902 QP NOS Name Service Office Manager NSQF Level 5,,ASC/Q0902,Service Office Manager,5.0,service office manager service office manager is also known as plant vehicle team manager a service office manager ensures liaising between plant and onfield services functions for smoother operability and monitors and reviews reporting of product performance qualification pack details qp nos reference ascq0902 qp nos name service office manager nsqf level 5
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.2504,Service Office Executive,Service Office Executive is responsible for co-ordinating between Field Service and Plants for better customer satisfaction. Qualification Pack Details: QP NOS Reference ASC/Q0901 QP NOS Name Service Office Executive NSQF Level 4,,ASC/Q0901,Service Office Executive,4.0,service office executive service office executive is responsible for coordinating between field service and plants for better customer satisfaction qualification pack details qp nos reference ascq0901 qp nos name service office executive nsqf level 4
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.4001,Pre Delivery Inspection In Charge,Pre Delivery Inspection In charge is responsible for managing the overall process of functional and visual inspection of the vehicles before delivery to ensure it meets the customers’ expectations. The individual is responsible for ensuring stringent checks/inspections (including thorough cleaning and washing) through PDI Supervisor and his team of technicians and washers. Qualification Pack Details: QP NOS Reference ASC/Q 1108 QP NOS Name PDI In Charge NSQF Level 6,,PSC/Q0302,Plumbing Products Sales Officer,3.0,pre delivery inspection in charge pre delivery inspection in charge is responsible for managing the overall process of functional and visual inspection of the vehicles before delivery to ensure it meets the customers expectations the individual is responsible for ensuring stringent checksinspections including thorough cleaning and washing through pdi supervisor and his team of technicians and washers qualification pack details qp nos reference ascq 1108 qp nos name pdi in charge nsqf level 6
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.4002,Pre Delivery Inspection Supervisor,Pre Delivery Inspection Supervisor is responsible for functional and visual inspection of the overall vehicle before delivery to ensure that it meets the customers’ expectations. The individual is responsible for thorough product check including the oil and lubricant levels and other quality checks as specified by the OEM along with ensuring that the vehicle is cleaned and thoroughly washed before delivery. Qualification Pack Details: QP NOS Reference ASC/Q 1107 QP NOS Name PDI Supervisor NSQF Level 5,,,,,pre delivery inspection supervisor pre delivery inspection supervisor is responsible for functional and visual inspection of the overall vehicle before delivery to ensure that it meets the customers expectations the individual is responsible for thorough product check including the oil and lubricant levels and other quality checks as specified by the oem along with ensuring that the vehicle is cleaned and thoroughly washed before delivery qualification pack details qp nos reference ascq 1107 qp nos name pdi supervisor nsqf level 5
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.5001,Plumbing Products Sales Officer,"Plumbing Products Sales Officer is responsible for management of sales of plumbing products manufactured by the Company in within a defined geographic area, province or country. Qualification Pack Details: QP NOS Reference PSC/Q0302 QP NOS Name Plumbing Products Sales Officer NSQF Level 3",,,,,plumbing products sales officer plumbing products sales officer is responsible for management of sales of plumbing products manufactured by the company in within a defined geographic area province or country qualification pack details qp nos reference pscq0302 qp nos name plumbing products sales officer nsqf level 3
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.5002,Plumber Aftersales Service,"Plumber (After Sales Service) is responsible for maintenance and servicing of the company’s products used in plumbing systems of housing, commercial and institutional setups. Qualification Pack Details: QP NOS Reference PSC/Q0303 QP NOS Name Plumber Aftersales Service NSQF Level 3",,PSC/Q0303,Plumber Aftersales Service,3.0,plumber aftersales service plumber after sales service is responsible for maintenance and servicing of the companys products used in plumbing systems of housing commercial and institutional setups qualification pack details qp nos reference pscq0303 qp nos name plumber aftersales service nsqf level 3
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.6001,Export Executive,"Export Executive plans and co-ordinates the international shipment of goods. During the course of their work, they may negotiate with a variety of people, such as shippers, agents and vendors, and are expected to have excellent customer service skills in dealing with customers/buyers. Their work includes preparation and management of all shipment related documents, interpret export financing methods and terms of payment, handle the Central Excise/Customs Clearance: Regulations, Procedures and Documentation. Qualification Pack Details: QP NOS Reference AMH/Q 1602 QP NOS Name Export Executive NSQF Level 5",,AMH/Q1601,Export Assistant,4.0,export executive export executive plans and coordinates the international shipment of goods during the course of their work they may negotiate with a variety of people such as shippers agents and vendors and are expected to have excellent customer service skills in dealing with customersbuyers their work includes preparation and management of all shipment related documents interpret export financing methods and terms of payment handle the central excisecustoms clearance regulations procedures and documentation qualification pack details qp nos reference amhq 1602 qp nos name export executive nsqf level 5
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.6011,Export Assistant,"Export Assistant is responsible for managing all the processes in the export department of a company. This includes preparation and management of all shipment related documents, interpret export financing methods and terms of payment, understand foreign trade practices and procedures, handle the Central Excise/Customs Clearance: Regulations, Procedures and Documentation. Qualification Pack Details: QP NOS Reference AMH/Q1601 QP NOS Name Export Assistant NSQF Level 4",,,,,export assistant export assistant is responsible for managing all the processes in the export department of a company this includes preparation and management of all shipment related documents interpret export financing methods and terms of payment understand foreign trade practices and procedures handle the central excisecustoms clearance regulations procedures and documentation qualification pack details qp nos reference amhq1601 qp nos name export assistant nsqf level 4
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3322 Commercial Sales Representatives,Commercial sales representatives represent companies to sell various goods and services to businesses and other organizations and provide product specific information as required.,3322.99,"Commercial Sales Representatives, Other","Technical and Commercial Sales Representatives, other include all other representatives engaged in selling of various goods on a wholesale basis including installations, equipment and technical products and related services, and provide specialized information as required not elsewhere classified.",3415.90,G&J/Q8202,Merchandiser,6.0,commercial sales representatives other technical and commercial sales representatives other include all other representatives engaged in selling of various goods on a wholesale basis including installations equipment and technical products and related services and provide specialized information as required not elsewhere classified
3 Technicians and Associate Professionals,"Technicians and Associate Professionals perform mostly technical and related tasks connected with research and the application of scientific or artistic concepts and operational methods, and government or business regulations. Tasks performed by Technicians and Associate Professionals usually include: undertaking and carrying out technical work connected with research and the application of concepts and operational methods in the fields of physical sciences including engineering and technology, life sciences including the medical profession, and social sciences and humanities; initiating and carrying out various technical services related to trade, finance, administration, including administration of government laws and regulations, and to social work; providing technical support for the arts and entertainment; participating in sporting activities; executing some religious tasks. Supervision of other workers may be included. Occupations in this Division are classified into the following Sub Divisions: 31 Science and Engineering Associate Professionals 32Health Associate Professionals 33 Business and Administration Associate Professionals 34 Legal, Social, Cultural and Related Associate Professionals 35 Information and Communications Technicians",33 Business and Administration Associate Professionals,"Business and Administration Associate professionals perform mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks, and enforcing or applying relevant government rules. Also included are workers who provide business services such as customs clearance, conference planning, job placements, buying and selling real estate or bulk commodities, and serving as agents for performers such as athletes and artists. Tasks performed by workers in this sub- major group usually include recording and transmitting buy and sell orders for securities, stocks, bonds or other financial instruments and for foreign exchange for future or immediate delivery; submitting credit and loan applications to management with recommendations for approval or rejection; approving or rejecting applications within authorized limits ensuring that credit standards of the institution is respected; maintaining complete records of all financial transactions of an undertaking according to general bookkeeping principles, with guidance from Accountants; assisting in planning and performing mathematical, statistical, actuarial, accounting and related calculations; selling and buying financial instruments. Occupations in this Sub Division are classified into the following Groups: 331 Financial and Mathematical Associate Professionals 332 Sales and Purchasing Agents and Brokers 333 Business Service Agents 334 Administrative and Specialized Secretaries 335 Government Regulatory Associate Professionals",332 Sales and Purchasing Agents and Brokers,"Sales and purchasing agents and brokers represent companies, governments and other organizations to buy and sell commodities, goods, insurance, shipping and other services to industrial, professional, commercial or other establishments, or act as independent agents to bring together buyers and sellers of commodities and services. Occupations in this Group are classified into the following Families: 3321 Insurance Representatives 3322 Commercial Sales Representatives 3323 Buyers 3324 Trade Brokers",3323 Buyers,"Buyers buy goods and services for use or resale on behalf of industrial, commercial, government or other establishments and organizations.",3323.01,Buyer,"Buyer buys goods, such as farm produce, used clothing, old newspapers, waste materials, etc. for company use or for resale. Appraises and weighs goods to determine their value. Goes around different localities or areas and purchases goods from sellers according to authorisation or prospect for resale. Sorts purchased goods according to type, quality and value and sells them to business establishments or private individuals. May deal in old machinery parts, waste paper, used cans, worn garments, etc. according to investment, resale value and personal capacity.",3416.10,,,,buyer buyer buys goods such as farm produce used clothing old newspapers waste materials etc for company use or for resale appraises and weighs goods to determine their value goes around different localities or areas and purchases goods from sellers according to authorisation or prospect for resale sorts purchased goods according to type quality and value and sells them to business establishments or private individuals may deal in old machinery parts waste paper used cans worn garments etc according to investment resale value and personal capacity
